//pickedCard,CardNumber,ChipsOnCard,NumCardsLeft,Player0NumChips,Player0NumCards,Player0Score,Player1NumChips,Player1NumCards,Player1Score,Player2NumChips,Player2NumCards,Player2Score

3,1,8,0,8,10,5,84,12,6,102,11,6,99
1,1,6,0,7,10,6,90,12,6,102,11,6,99
2,1,13,0,6,10,6,90,12,7,115,11,6,99
3,1,3,0,5,10,6,90,12,7,115,11,7,102
1,1,27,0,4,10,7,117,12,7,115,11,7,102
2,1,5,0,3,10,7,117,12,8,115,11,7,102
3,1,7,0,2,10,7,117,12,8,115,11,8,101
ENDOFGAME
1,0,20,0,24,11,0,0,11,0,0,11,0,0
2,1,20,0,24,10,0,0,12,1,20,11,0,0
3,1,22,0,23,10,0,0,12,1,20,11,1,22
1,1,14,0,22,10,1,14,12,1,20,11,1,22
2,1,25,0,21,10,1,14,12,2,45,11,1,22
3,1,10,0,20,10,1,14,12,2,45,11,2,32
1,1,16,0,19,10,2,30,12,2,45,11,2,32
2,1,19,0,18,10,2,30,12,3,44,11,2,32
3,1,5,0,17,10,2,30,12,3,44,11,3,37
1,1,3,0,16,10,3,33,12,3,44,11,3,37
2,1,17,0,15,10,3,33,12,4,61,11,3,37
3,1,7,0,14,10,3,33,12,4,61,11,4,44
1,1,8,0,13,10,4,41,12,4,61,11,4,44
2,1,15,0,12,10,4,41,12,5,76,11,4,44
3,1,4,0,11,10,4,41,12,5,76,11,5,43
1,1,26,0,10,10,5,67,12,5,76,11,5,43
2,1,18,0,9,10,5,67,12,6,57,11,5,43
3,1,21,0,8,10,5,67,12,6,57,11,6,42
1,1,31,0,7,10,6,98,12,6,57,11,6,42
2,1,30,0,6,10,6,98,12,7,87,11,6,42
3,1,9,0,5,10,6,98,12,7,87,11,7,41
1,1,6,0,4,10,7,104,12,7,87,11,7,41
2,1,27,0,3,10,7,104,12,8,114,11,7,41
3,1,11,0,2,10,7,104,12,8,114,11,8,41
ENDOFGAME
1,1,27,0,24,11,1,27,11,0,0,11,0,0
2,1,26,0,23,11,1,27,11,1,26,11,0,0
3,1,22,0,22,11,1,27,11,1,26,11,1,22
1,0,15,0,21,11,1,27,11,1,26,11,1,22
2,1,15,0,21,10,1,27,12,2,41,11,1,22
3,1,35,0,20,10,1,27,12,2,41,11,2,57
1,1,6,0,19,10,2,33,12,2,41,11,2,57
2,1,32,0,18,10,2,33,12,3,73,11,2,57
3,1,33,0,17,10,2,33,12,3,73,11,3,90
1,1,14,0,16,10,3,47,12,3,73,11,3,90
2,1,24,0,15,10,3,47,12,4,97,11,3,90
3,1,25,0,14,10,3,47,12,4,97,11,4,115
1,1,4,0,13,10,4,51,12,4,97,11,4,115
2,1,23,0,12,10,4,51,12,5,96,11,4,115
3,1,30,0,11,10,4,51,12,5,96,11,5,145
1,1,31,0,10,10,5,82,12,5,96,11,5,145
2,1,17,0,9,10,5,82,12,6,113,11,5,145
3,1,3,0,8,10,5,82,12,6,113,11,6,148
1,1,12,0,7,10,6,94,12,6,113,11,6,148
2,1,9,0,6,10,6,94,12,7,122,11,6,148
3,1,28,0,5,10,6,94,12,7,122,11,7,176
1,1,5,0,4,10,7,88,12,7,122,11,7,176
2,1,18,0,3,10,7,88,12,8,122,11,7,176
3,1,34,0,2,10,7,88,12,8,122,11,8,141
ENDOFGAME
1,1,21,0,24,11,1,21,11,0,0,11,0,0
2,1,27,0,23,11,1,21,11,1,27,11,0,0
3,1,30,0,22,11,1,21,11,1,27,11,1,30
1,1,6,0,21,11,2,27,11,1,27,11,1,30
2,1,12,0,20,11,2,27,11,2,39,11,1,30
3,1,10,0,19,11,2,27,11,2,39,11,2,40
1,1,35,0,18,11,3,62,11,2,39,11,2,40
2,1,23,0,17,11,3,62,11,3,62,11,2,40
3,1,14,0,16,11,3,62,11,3,62,11,3,54
1,1,18,0,15,11,4,80,11,3,62,11,3,54
2,1,34,0,14,11,4,80,11,4,96,11,3,54
3,1,5,0,13,11,4,80,11,4,96,11,4,59
1,1,4,0,12,11,5,84,11,4,96,11,4,59
2,1,19,0,11,11,5,84,11,5,115,11,4,59
3,1,28,0,10,11,5,84,11,5,115,11,5,87
1,1,17,0,9,11,6,83,11,5,115,11,5,87
2,1,33,0,8,11,6,83,11,6,114,11,5,87
3,1,9,0,7,11,6,83,11,6,114,11,6,86
1,1,24,0,6,11,7,107,11,6,114,11,6,86
2,1,29,0,5,11,7,107,11,7,143,11,6,86
3,1,8,0,4,11,7,107,11,7,143,11,7,85
1,1,25,0,3,11,8,107,11,7,143,11,7,85
2,1,22,0,2,11,8,107,11,8,142,11,7,85
ENDOFGAME
1,1,27,0,24,11,1,27,11,0,0,11,0,0
2,1,17,0,23,11,1,27,11,1,17,11,0,0
3,1,12,0,22,11,1,27,11,1,17,11,1,12
1,1,3,0,21,11,2,30,11,1,17,11,1,12
2,1,8,0,20,11,2,30,11,2,25,11,1,12
3,1,11,0,19,11,2,30,11,2,25,11,2,11
1,1,15,0,18,11,3,45,11,2,25,11,2,11
2,1,18,0,17,11,3,45,11,3,25,11,2,11
3,1,5,0,16,11,3,45,11,3,25,11,3,16
1,1,21,0,15,11,4,66,11,3,25,11,3,16
2,1,23,0,14,11,4,66,11,4,48,11,3,16
3,1,32,0,13,11,4,66,11,4,48,11,4,48
1,1,22,0,12,11,5,66,11,4,48,11,4,48
2,1,34,0,11,11,5,66,11,5,82,11,4,48
3,1,9,0,10,11,5,66,11,5,82,11,5,57
1,1,31,0,9,11,6,97,11,5,82,11,5,57
2,1,30,0,8,11,6,97,11,6,112,11,5,57
3,1,14,0,7,11,6,97,11,6,112,11,6,71
1,1,26,0,6,11,7,96,11,6,112,11,6,71
2,1,20,0,5,11,7,96,11,7,132,11,6,71
3,1,16,0,4,11,7,96,11,7,132,11,7,87
1,1,10,0,3,11,8,106,11,7,132,11,7,87
2,1,4,0,2,11,8,106,11,8,136,11,7,87
ENDOFGAME
1,0,31,0,24,11,0,0,11,0,0,11,0,0
2,1,31,0,24,10,0,0,12,1,31,11,0,0
3,1,34,0,23,10,0,0,12,1,31,11,1,34
1,1,6,0,22,10,1,6,12,1,31,11,1,34
2,1,29,0,21,10,1,6,12,2,60,11,1,34
3,1,22,0,20,10,1,6,12,2,60,11,2,56
1,0,28,0,19,10,1,6,12,2,60,11,2,56
2,1,28,0,19,9,1,6,13,3,59,11,2,56
3,1,23,0,18,9,1,6,13,3,59,11,3,56
1,1,9,0,17,9,2,15,13,3,59,11,3,56
2,1,5,0,16,9,2,15,13,4,64,11,3,56
3,1,18,0,15,9,2,15,13,4,64,11,4,74
1,1,26,0,14,9,3,41,13,4,64,11,4,74
2,1,8,0,13,9,3,41,13,5,72,11,4,74
3,1,21,0,12,9,3,41,13,5,72,11,5,73
1,1,16,0,11,9,4,57,13,5,72,11,5,73
2,1,33,0,10,9,4,57,13,6,105,11,5,73
3,1,3,0,9,9,4,57,13,6,105,11,6,76
1,1,13,0,8,9,5,70,13,6,105,11,6,76
2,1,7,0,7,9,5,70,13,7,104,11,6,76
3,1,11,0,6,9,5,70,13,7,104,11,7,87
1,1,27,0,5,9,6,70,13,7,104,11,7,87
2,1,25,0,4,9,6,70,13,8,129,11,7,87
3,1,14,0,3,9,6,70,13,8,129,11,8,101
1,1,17,0,2,9,7,70,13,8,129,11,8,101
ENDOFGAME
1,1,29,0,24,11,1,29,11,0,0,11,0,0
2,1,25,0,23,11,1,29,11,1,25,11,0,0
3,1,16,0,22,11,1,29,11,1,25,11,1,16
1,1,26,0,21,11,2,55,11,1,25,11,1,16
2,1,6,0,20,11,2,55,11,2,31,11,1,16
3,1,15,0,19,11,2,55,11,2,31,11,2,15
1,1,24,0,18,11,3,79,11,2,31,11,2,15
2,1,17,0,17,11,3,79,11,3,48,11,2,15
3,1,3,0,16,11,3,79,11,3,48,11,3,18
1,1,12,0,15,11,4,91,11,3,48,11,3,18
2,1,8,0,14,11,4,91,11,4,56,11,3,18
3,1,33,0,13,11,4,91,11,4,56,11,4,51
1,1,28,0,12,11,5,90,11,4,56,11,4,51
2,1,11,0,11,11,5,90,11,5,67,11,4,51
3,1,31,0,10,11,5,90,11,5,67,11,5,82
1,1,9,0,9,11,6,99,11,5,67,11,5,82
2,1,34,0,8,11,6,99,11,6,101,11,5,82
3,1,13,0,7,11,6,99,11,6,101,11,6,95
1,1,23,0,6,11,7,98,11,6,101,11,6,95
2,1,22,0,5,11,7,98,11,7,123,11,6,95
3,1,5,0,4,11,7,98,11,7,123,11,7,100
1,1,18,0,3,11,8,116,11,7,123,11,7,100
2,1,20,0,2,11,8,116,11,8,143,11,7,100
ENDOFGAME
1,0,15,0,24,11,0,0,11,0,0,11,0,0
2,1,15,0,24,10,0,0,12,1,15,11,0,0
3,1,24,0,23,10,0,0,12,1,15,11,1,24
1,0,21,0,22,10,0,0,12,1,15,11,1,24
2,1,21,0,22,9,0,0,13,2,36,11,1,24
3,1,9,0,21,9,0,0,13,2,36,11,2,33
1,1,13,0,20,9,1,13,13,2,36,11,2,33
2,1,8,0,19,9,1,13,13,3,44,11,2,33
3,1,4,0,18,9,1,13,13,3,44,11,3,37
1,1,3,0,17,9,2,16,13,3,44,11,3,37
2,1,7,0,16,9,2,16,13,4,43,11,3,37
3,1,26,0,15,9,2,16,13,4,43,11,4,63
1,1,28,0,14,9,3,44,13,4,43,11,4,63
2,1,14,0,13,9,3,44,13,5,42,11,4,63
3,1,31,0,12,9,3,44,13,5,42,11,5,94
1,1,30,0,11,9,4,74,13,5,42,11,5,94
2,1,11,0,10,9,4,74,13,6,53,11,5,94
3,1,16,0,9,9,4,74,13,6,53,11,6,110
1,1,22,0,8,9,5,96,13,6,53,11,6,110
2,1,33,0,7,9,5,96,13,7,86,11,6,110
3,1,6,0,6,9,5,96,13,7,86,11,7,116
1,1,19,0,5,9,6,115,13,7,86,11,7,116
2,1,20,0,4,9,6,115,13,8,85,11,7,116
3,1,27,0,3,9,6,115,13,8,85,11,8,116
1,1,5,0,2,9,7,120,13,8,85,11,8,116
ENDOFGAME
1,1,7,0,24,11,1,7,11,0,0,11,0,0
2,1,9,0,23,11,1,7,11,1,9,11,0,0
3,1,14,0,22,11,1,7,11,1,9,11,1,14
1,0,22,0,21,11,1,7,11,1,9,11,1,14
2,1,22,0,21,10,1,7,12,2,31,11,1,14
3,1,15,0,20,10,1,7,12,2,31,11,2,14
1,1,18,0,19,10,2,25,12,2,31,11,2,14
2,1,20,0,18,10,2,25,12,3,51,11,2,14
3,1,29,0,17,10,2,25,12,3,51,11,3,43
1,1,28,0,16,10,3,53,12,3,51,11,3,43
2,1,31,0,15,10,3,53,12,4,82,11,3,43
3,1,13,0,14,10,3,53,12,4,82,11,4,42
1,1,27,0,13,10,4,52,12,4,82,11,4,42
2,1,23,0,12,10,4,52,12,5,82,11,4,42
3,1,10,0,11,10,4,52,12,5,82,11,5,52
1,1,25,0,10,10,5,77,12,5,82,11,5,52
2,1,17,0,9,10,5,77,12,6,99,11,5,52
3,1,33,0,8,10,5,77,12,6,99,11,6,85
1,1,24,0,7,10,6,76,12,6,99,11,6,85
2,1,32,0,6,10,6,76,12,7,99,11,6,85
3,1,3,0,5,10,6,76,12,7,99,11,7,88
1,1,5,0,4,10,7,81,12,7,99,11,7,88
2,1,34,0,3,10,7,81,12,8,133,11,7,88
3,1,35,0,2,10,7,81,12,8,133,11,8,123
ENDOFGAME
1,1,27,0,24,11,1,27,11,0,0,11,0,0
2,1,22,0,23,11,1,27,11,1,22,11,0,0
3,1,6,0,22,11,1,27,11,1,22,11,1,6
1,1,20,0,21,11,2,47,11,1,22,11,1,6
2,1,25,0,20,11,2,47,11,2,47,11,1,6
3,1,32,0,19,11,2,47,11,2,47,11,2,38
1,1,16,0,18,11,3,63,11,2,47,11,2,38
2,1,33,0,17,11,3,63,11,3,80,11,2,38
3,1,11,0,16,11,3,63,11,3,80,11,3,49
1,1,5,0,15,11,4,68,11,3,80,11,3,49
2,1,19,0,14,11,4,68,11,4,99,11,3,49
3,1,28,0,13,11,4,68,11,4,99,11,4,77
1,1,31,0,12,11,5,99,11,4,99,11,4,77
2,1,23,0,11,11,5,99,11,5,99,11,4,77
3,1,21,0,10,11,5,99,11,5,99,11,5,98
1,1,17,0,9,11,6,99,11,5,99,11,5,98
2,1,30,0,8,11,6,99,11,6,129,11,5,98
3,1,18,0,7,11,6,99,11,6,129,11,6,116
1,1,3,0,6,11,7,102,11,6,129,11,6,116
2,1,14,0,5,11,7,102,11,7,143,11,6,116
3,1,26,0,4,11,7,102,11,7,143,11,7,142
1,1,29,0,3,11,8,131,11,7,143,11,7,142
2,1,4,0,2,11,8,131,11,8,147,11,7,142
ENDOFGAME
1,0,21,0,24,11,0,0,11,0,0,11,0,0
2,1,21,0,24,10,0,0,12,1,21,11,0,0
3,1,11,0,23,10,0,0,12,1,21,11,1,11
1,1,33,0,22,10,1,33,12,1,21,11,1,11
2,1,15,0,21,10,1,33,12,2,36,11,1,11
3,1,5,0,20,10,1,33,12,2,36,11,2,16
1,1,35,0,19,10,2,68,12,2,36,11,2,16
2,1,34,0,18,10,2,68,12,3,70,11,2,16
3,1,14,0,17,10,2,68,12,3,70,11,3,30
1,1,27,0,16,10,3,95,12,3,70,11,3,30
2,1,4,0,15,10,3,95,12,4,74,11,3,30
3,1,29,0,14,10,3,95,12,4,74,11,4,59
1,1,3,0,13,10,4,98,12,4,74,11,4,59
2,1,20,0,12,10,4,98,12,5,73,11,4,59
3,1,9,0,11,10,4,98,12,5,73,11,5,68
1,1,19,0,10,10,5,117,12,5,73,11,5,68
2,1,8,0,9,10,5,117,12,6,81,11,5,68
3,1,22,0,8,10,5,117,12,6,81,11,6,90
1,1,6,0,7,10,6,123,12,6,81,11,6,90
2,1,23,0,6,10,6,123,12,7,104,11,6,90
3,1,13,0,5,10,6,123,12,7,104,11,7,89
1,1,24,0,4,10,7,147,12,7,104,11,7,89
2,1,10,0,3,10,7,147,12,8,114,11,7,89
3,1,17,0,2,10,7,147,12,8,114,11,8,106
ENDOFGAME
1,0,33,0,24,11,0,0,11,0,0,11,0,0
2,1,33,0,24,10,0,0,12,1,33,11,0,0
3,1,17,0,23,10,0,0,12,1,33,11,1,17
1,0,16,0,22,10,0,0,12,1,33,11,1,17
2,1,16,0,22,9,0,0,13,2,49,11,1,17
3,1,11,0,21,9,0,0,13,2,49,11,2,28
1,1,10,0,20,9,1,10,13,2,49,11,2,28
2,1,14,0,19,9,1,10,13,3,63,11,2,28
3,1,34,0,18,9,1,10,13,3,63,11,3,62
1,1,29,0,17,9,2,39,13,3,63,11,3,62
2,1,4,0,16,9,2,39,13,4,67,11,3,62
3,1,30,0,15,9,2,39,13,4,67,11,4,92
1,1,35,0,14,9,3,74,13,4,67,11,4,92
2,1,20,0,13,9,3,74,13,5,87,11,4,92
3,1,26,0,12,9,3,74,13,5,87,11,5,118
1,1,5,0,11,9,4,79,13,5,87,11,5,118
2,1,23,0,10,9,4,79,13,6,110,11,5,118
3,1,3,0,9,9,4,79,13,6,110,11,6,121
1,1,32,0,8,9,5,111,13,6,110,11,6,121
2,1,8,0,7,9,5,111,13,7,118,11,6,121
3,1,27,0,6,9,5,111,13,7,118,11,7,121
1,1,15,0,5,9,6,126,13,7,118,11,7,121
2,1,12,0,4,9,6,126,13,8,130,11,7,121
3,1,22,0,3,9,6,126,13,8,130,11,8,143
1,1,28,0,2,9,7,125,13,8,130,11,8,143
ENDOFGAME
1,0,24,0,24,11,0,0,11,0,0,11,0,0
2,1,24,0,24,10,0,0,12,1,24,11,0,0
3,1,11,0,23,10,0,0,12,1,24,11,1,11
1,0,14,0,22,10,0,0,12,1,24,11,1,11
2,1,14,0,22,9,0,0,13,2,38,11,1,11
3,1,34,0,21,9,0,0,13,2,38,11,2,45
1,1,17,0,20,9,1,17,13,2,38,11,2,45
2,1,25,0,19,9,1,17,13,3,38,11,2,45
3,1,6,0,18,9,1,17,13,3,38,11,3,51
1,1,10,0,17,9,2,27,13,3,38,11,3,51
2,1,28,0,16,9,2,27,13,4,66,11,3,51
3,1,16,0,15,9,2,27,13,4,66,11,4,67
1,1,27,0,14,9,3,54,13,4,66,11,4,67
2,1,13,0,13,9,3,54,13,5,65,11,4,67
3,1,33,0,12,9,3,54,13,5,65,11,5,66
1,1,22,0,11,9,4,76,13,5,65,11,5,66
2,1,20,0,10,9,4,76,13,6,85,11,5,66
3,1,4,0,9,9,4,76,13,6,85,11,6,70
1,1,7,0,8,9,5,83,13,6,85,11,6,70
2,1,26,0,7,9,5,83,13,7,85,11,6,70
3,1,18,0,6,9,5,83,13,7,85,11,7,88
1,1,29,0,5,9,6,112,13,7,85,11,7,88
2,1,3,0,4,9,6,112,13,8,88,11,7,88
3,1,8,0,3,9,6,112,13,8,88,11,8,96
1,1,19,0,2,9,7,131,13,8,88,11,8,96
ENDOFGAME
1,1,21,0,24,11,1,21,11,0,0,11,0,0
2,1,8,0,23,11,1,21,11,1,8,11,0,0
3,1,18,0,22,11,1,21,11,1,8,11,1,18
1,0,6,0,21,11,1,21,11,1,8,11,1,18
2,1,6,0,21,10,1,21,12,2,14,11,1,18
3,1,26,0,20,10,1,21,12,2,14,11,2,44
1,1,30,0,19,10,2,51,12,2,14,11,2,44
2,1,25,0,18,10,2,51,12,3,39,11,2,44
3,1,5,0,17,10,2,51,12,3,39,11,3,49
1,1,9,0,16,10,3,60,12,3,39,11,3,49
2,1,3,0,15,10,3,60,12,4,42,11,3,49
3,1,33,0,14,10,3,60,12,4,42,11,4,82
1,1,27,0,13,10,4,87,12,4,42,11,4,82
2,1,28,0,12,10,4,87,12,5,70,11,4,82
3,1,17,0,11,10,4,87,12,5,70,11,5,81
1,1,15,0,10,10,5,102,12,5,70,11,5,81
2,1,31,0,9,10,5,102,12,6,101,11,5,81
3,1,20,0,8,10,5,102,12,6,101,11,6,101
1,1,11,0,7,10,6,113,12,6,101,11,6,101
2,1,29,0,6,10,6,113,12,7,101,11,6,101
3,1,19,0,5,10,6,113,12,7,101,11,7,81
1,1,12,0,4,10,7,113,12,7,101,11,7,81
2,1,23,0,3,10,7,113,12,8,124,11,7,81
3,1,22,0,2,10,7,113,12,8,124,11,8,103
ENDOFGAME
1,0,17,0,24,11,0,0,11,0,0,11,0,0
2,1,17,0,24,10,0,0,12,1,17,11,0,0
3,1,7,0,23,10,0,0,12,1,17,11,1,7
1,0,21,0,22,10,0,0,12,1,17,11,1,7
2,1,21,0,22,9,0,0,13,2,38,11,1,7
3,1,20,0,21,9,0,0,13,2,38,11,2,27
1,1,16,0,20,9,1,16,13,2,38,11,2,27
2,1,12,0,19,9,1,16,13,3,50,11,2,27
3,1,13,0,18,9,1,16,13,3,50,11,3,40
1,1,15,0,17,9,2,15,13,3,50,11,3,40
2,1,8,0,16,9,2,15,13,4,58,11,3,40
3,1,22,0,15,9,2,15,13,4,58,11,4,62
1,1,6,0,14,9,3,21,13,4,58,11,4,62
2,1,14,0,13,9,3,21,13,5,72,11,4,62
3,1,27,0,12,9,3,21,13,5,72,11,5,89
1,1,24,0,11,9,4,45,13,5,72,11,5,89
2,1,19,0,10,9,4,45,13,6,91,11,5,89
3,1,11,0,9,9,4,45,13,6,91,11,6,100
1,1,26,0,8,9,5,71,13,6,91,11,6,100
2,1,25,0,7,9,5,71,13,7,116,11,6,100
3,1,31,0,6,9,5,71,13,7,116,11,7,131
1,1,30,0,5,9,6,101,13,7,116,11,7,131
2,1,35,0,4,9,6,101,13,8,151,11,7,131
3,1,18,0,3,9,6,101,13,8,151,11,8,149
1,1,9,0,2,9,7,110,13,8,151,11,8,149
ENDOFGAME
1,1,11,0,24,11,1,11,11,0,0,11,0,0
2,1,30,0,23,11,1,11,11,1,30,11,0,0
3,1,29,0,22,11,1,11,11,1,30,11,1,29
1,1,16,0,21,11,2,27,11,1,30,11,1,29
2,1,14,0,20,11,2,27,11,2,44,11,1,29
3,1,21,0,19,11,2,27,11,2,44,11,2,50
1,1,19,0,18,11,3,46,11,2,44,11,2,50
2,1,20,0,17,11,3,46,11,3,64,11,2,50
3,1,25,0,16,11,3,46,11,3,64,11,3,75
1,1,28,0,15,11,4,74,11,3,64,11,3,75
2,1,22,0,14,11,4,74,11,4,86,11,3,75
3,1,4,0,13,11,4,74,11,4,86,11,4,79
1,1,26,0,12,11,5,100,11,4,86,11,4,79
2,1,33,0,11,11,5,100,11,5,119,11,4,79
3,1,13,0,10,11,5,100,11,5,119,11,5,92
1,1,7,0,9,11,6,107,11,5,119,11,5,92
2,1,5,0,8,11,6,107,11,6,124,11,5,92
3,1,31,0,7,11,6,107,11,6,124,11,6,123
1,1,32,0,6,11,7,139,11,6,124,11,6,123
2,1,24,0,5,11,7,139,11,7,148,11,6,123
3,1,34,0,4,11,7,139,11,7,148,11,7,157
1,1,10,0,3,11,8,138,11,7,148,11,7,157
2,1,3,0,2,11,8,138,11,8,151,11,7,157
ENDOFGAME
1,1,10,0,24,11,1,10,11,0,0,11,0,0
2,1,31,0,23,11,1,10,11,1,31,11,0,0
3,1,19,0,22,11,1,10,11,1,31,11,1,19
1,0,11,0,21,11,1,10,11,1,31,11,1,19
2,1,11,0,21,10,1,10,12,2,42,11,1,19
3,1,25,0,20,10,1,10,12,2,42,11,2,44
1,1,35,0,19,10,2,45,12,2,42,11,2,44
2,1,16,0,18,10,2,45,12,3,58,11,2,44
3,1,23,0,17,10,2,45,12,3,58,11,3,67
1,1,8,0,16,10,3,53,12,3,58,11,3,67
2,1,21,0,15,10,3,53,12,4,79,11,3,67
3,1,28,0,14,10,3,53,12,4,79,11,4,95
1,1,12,0,13,10,4,65,12,4,79,11,4,95
2,1,30,0,12,10,4,65,12,5,78,11,4,95
3,1,26,0,11,10,4,65,12,5,78,11,5,95
1,1,34,0,10,10,5,64,12,5,78,11,5,95
2,1,3,0,9,10,5,64,12,6,81,11,5,95
3,1,24,0,8,10,5,64,12,6,81,11,6,70
1,1,17,0,7,10,6,81,12,6,81,11,6,70
2,1,14,0,6,10,6,81,12,7,95,11,6,70
3,1,13,0,5,10,6,81,12,7,95,11,7,83
1,1,6,0,4,10,7,87,12,7,95,11,7,83
2,1,22,0,3,10,7,87,12,8,95,11,7,83
3,1,29,0,2,10,7,87,12,8,95,11,8,83
ENDOFGAME
1,1,24,0,24,11,1,24,11,0,0,11,0,0
2,1,32,0,23,11,1,24,11,1,32,11,0,0
3,1,4,0,22,11,1,24,11,1,32,11,1,4
1,1,8,0,21,11,2,32,11,1,32,11,1,4
2,1,5,0,20,11,2,32,11,2,37,11,1,4
3,1,12,0,19,11,2,32,11,2,37,11,2,16
1,1,29,0,18,11,3,61,11,2,37,11,2,16
2,1,27,0,17,11,3,61,11,3,64,11,2,16
3,1,16,0,16,11,3,61,11,3,64,11,3,32
1,1,15,0,15,11,4,76,11,3,64,11,3,32
2,1,30,0,14,11,4,76,11,4,94,11,3,32
3,1,31,0,13,11,4,76,11,4,94,11,4,63
1,1,35,0,12,11,5,111,11,4,94,11,4,63
2,1,7,0,11,11,5,111,11,5,101,11,4,63
3,1,18,0,10,11,5,111,11,5,101,11,5,81
1,1,13,0,9,11,6,124,11,5,101,11,5,81
2,1,21,0,8,11,6,124,11,6,122,11,5,81
3,1,20,0,7,11,6,124,11,6,122,11,6,101
1,1,9,0,6,11,7,124,11,6,122,11,6,101
2,1,28,0,5,11,7,124,11,7,122,11,6,101
3,1,33,0,4,11,7,124,11,7,122,11,7,134
1,1,22,0,3,11,8,146,11,7,122,11,7,134
2,1,3,0,2,11,8,146,11,8,125,11,7,134
ENDOFGAME
1,1,26,0,24,11,1,26,11,0,0,11,0,0
2,1,14,0,23,11,1,26,11,1,14,11,0,0
3,1,3,0,22,11,1,26,11,1,14,11,1,3
1,1,29,0,21,11,2,55,11,1,14,11,1,3
2,1,12,0,20,11,2,55,11,2,26,11,1,3
3,1,5,0,19,11,2,55,11,2,26,11,2,8
1,1,21,0,18,11,3,76,11,2,26,11,2,8
2,1,18,0,17,11,3,76,11,3,44,11,2,8
3,1,11,0,16,11,3,76,11,3,44,11,3,19
1,1,30,0,15,11,4,76,11,3,44,11,3,19
2,1,13,0,14,11,4,76,11,4,30,11,3,19
3,1,33,0,13,11,4,76,11,4,30,11,4,52
1,1,10,0,12,11,5,86,11,4,30,11,4,52
2,1,20,0,11,11,5,86,11,5,50,11,4,52
3,1,6,0,10,11,5,86,11,5,50,11,5,52
1,1,16,0,9,11,6,102,11,5,50,11,5,52
2,1,9,0,8,11,6,102,11,6,59,11,5,52
3,1,4,0,7,11,6,102,11,6,59,11,6,47
1,1,27,0,6,11,7,102,11,6,59,11,6,47
2,1,19,0,5,11,7,102,11,7,39,11,6,47
3,1,28,0,4,11,7,102,11,7,39,11,7,75
1,1,15,0,3,11,8,101,11,7,39,11,7,75
2,1,35,0,2,11,8,101,11,8,74,11,7,75
ENDOFGAME
1,1,25,0,24,11,1,25,11,0,0,11,0,0
2,1,11,0,23,11,1,25,11,1,11,11,0,0
3,1,33,0,22,11,1,25,11,1,11,11,1,33
1,1,35,0,21,11,2,60,11,1,11,11,1,33
2,1,12,0,20,11,2,60,11,2,11,11,1,33
3,1,15,0,19,11,2,60,11,2,11,11,2,48
1,1,21,0,18,11,3,81,11,2,11,11,2,48
2,1,31,0,17,11,3,81,11,3,42,11,2,48
3,1,16,0,16,11,3,81,11,3,42,11,3,48
1,1,20,0,15,11,4,80,11,3,42,11,3,48
2,1,27,0,14,11,4,80,11,4,69,11,3,48
3,1,23,0,13,11,4,80,11,4,69,11,4,71
1,1,26,0,12,11,5,80,11,4,69,11,4,71
2,1,34,0,11,11,5,80,11,5,103,11,4,71
3,1,22,0,10,11,5,80,11,5,103,11,5,70
1,1,17,0,9,11,6,97,11,5,103,11,5,70
2,1,4,0,8,11,6,97,11,6,107,11,5,70
3,1,14,0,7,11,6,97,11,6,107,11,6,69
1,1,9,0,6,11,7,106,11,6,107,11,6,69
2,1,24,0,5,11,7,106,11,7,131,11,6,69
3,1,8,0,4,11,7,106,11,7,131,11,7,77
1,1,7,0,3,11,8,113,11,7,131,11,7,77
2,1,5,0,2,11,8,113,11,8,131,11,7,77
ENDOFGAME
1,0,16,0,24,11,0,0,11,0,0,11,0,0
2,1,16,0,24,10,0,0,12,1,16,11,0,0
3,1,5,0,23,10,0,0,12,1,16,11,1,5
1,0,21,0,22,10,0,0,12,1,16,11,1,5
2,1,21,0,22,9,0,0,13,2,37,11,1,5
3,1,31,0,21,9,0,0,13,2,37,11,2,36
1,1,13,0,20,9,1,13,13,2,37,11,2,36
2,1,22,0,19,9,1,13,13,3,37,11,2,36
3,1,4,0,18,9,1,13,13,3,37,11,3,35
1,1,7,0,17,9,2,20,13,3,37,11,3,35
2,1,20,0,16,9,2,20,13,4,36,11,3,35
3,1,9,0,15,9,2,20,13,4,36,11,4,44
1,1,18,0,14,9,3,38,13,4,36,11,4,44
2,1,32,0,13,9,3,38,13,5,68,11,4,44
3,1,10,0,12,9,3,38,13,5,68,11,5,44
1,1,15,0,11,9,4,53,13,5,68,11,5,44
2,1,25,0,10,9,4,53,13,6,93,11,5,44
3,1,29,0,9,9,4,53,13,6,93,11,6,73
1,1,12,0,8,9,5,52,13,6,93,11,6,73
2,1,33,0,7,9,5,52,13,7,93,11,6,73
3,1,17,0,6,9,5,52,13,7,93,11,7,90
1,1,3,0,5,9,6,55,13,7,93,11,7,90
2,1,19,0,4,9,6,55,13,8,92,11,7,90
3,1,23,0,3,9,6,55,13,8,92,11,8,113
1,1,26,0,2,9,7,81,13,8,92,11,8,113
ENDOFGAME
1,0,9,0,24,11,0,0,11,0,0,11,0,0
2,1,9,0,24,10,0,0,12,1,9,11,0,0
3,1,13,0,23,10,0,0,12,1,9,11,1,13
1,1,24,0,22,10,1,24,12,1,9,11,1,13
